month,day,year,tempF,season,tempC
6,22,2000,76.4,Summer,24.66666667
6,23,2000,77.5,Summer,25.27777778
6,24,2000,75.2,Summer,24
6,25,2000,77.1,Summer,25.05555556
6,26,2000,80.3,Summer,26.83333333
6,27,2000,81,Summer,27.22222222
6,28,2000,74.7,Summer,23.72222222
6,29,2000,70.5,Summer,21.38888889
6,30,2000,71,Summer,21.66666667
7,1,2000,73.9,Summer,23.27777778
7,2,2000,77,Summer,25
7,3,2000,77.4,Summer,25.22222222
7,4,2000,75.2,Summer,24
7,5,2000,78.6,Summer,25.88888889
7,6,2000,72.2,Summer,22.33333333
7,7,2000,70.4,Summer,21.33333333
7,8,2000,69.1,Summer,20.61111111
7,9,2000,74.9,Summer,23.83333333
7,10,2000,80,Summer,26.66666667
7,11,2000,76.4,Summer,24.66666667
7,12,2000,74.7,Summer,23.72222222
7,13,2000,77.3,Summer,25.16666667
7,14,2000,73.9,Summer,23.27777778
7,15,2000,69.8,Summer,21
7,16,2000,71.4,Summer,21.88888889
7,17,2000,73.6,Summer,23.11111111
7,18,2000,78.5,Summer,25.83333333
7,19,2000,69.7,Summer,20.94444444
7,20,2000,67.1,Summer,19.5
7,21,2000,73.6,Summer,23.11111111
7,22,2000,74.9,Summer,23.83333333
7,23,2000,73.7,Summer,23.16666667
7,24,2000,73.3,Summer,22.94444444
7,25,2000,71.5,Summer,21.94444444
7,26,2000,67.3,Summer,19.61111111
7,27,2000,68.2,Summer,20.11111111
7,28,2000,68.4,Summer,20.22222222
7,29,2000,70.9,Summer,21.61111111
7,30,2000,70.3,Summer,21.27777778
7,31,2000,71.1,Summer,21.72222222
8,1,2000,68.7,Summer,20.38888889
8,2,2000,76.8,Summer,24.88888889
8,3,2000,80.2,Summer,26.77777778
8,4,2000,75,Summer,23.88888889
8,5,2000,74.8,Summer,23.77777778
8,6,2000,74.9,Summer,23.83333333
8,7,2000,81.7,Summer,27.61111111
8,8,2000,84.2,Summer,29
8,9,2000,84.1,Summer,28.94444444
8,10,2000,80.9,Summer,27.16666667
8,11,2000,77.1,Summer,25.05555556
8,12,2000,70.5,Summer,21.38888889
8,13,2000,68.2,Summer,20.11111111
8,14,2000,67.5,Summer,19.72222222
8,15,2000,70.7,Summer,21.5
8,16,2000,77.3,Summer,25.16666667
8,17,2000,71.7,Summer,22.05555556
8,18,2000,67.5,Summer,19.72222222
8,19,2000,68.6,Summer,20.33333333
8,20,2000,69.2,Summer,20.66666667
8,21,2000,67.5,Summer,19.72222222
8,22,2000,71.7,Summer,22.05555556
8,23,2000,70.6,Summer,21.44444444
8,24,2000,74.1,Summer,23.38888889
8,25,2000,74.4,Summer,23.55555556
8,26,2000,74.9,Summer,23.83333333
8,27,2000,76.3,Summer,24.61111111
8,28,2000,74.2,Summer,23.44444444
8,29,2000,71.8,Summer,22.11111111
8,30,2000,70.6,Summer,21.44444444
8,31,2000,75.1,Summer,23.94444444
9,1,2000,78.4,Summer,25.77777778
9,2,2000,78.5,Summer,25.83333333
9,3,2000,78.3,Summer,25.72222222
9,4,2000,76.3,Summer,24.61111111
9,5,2000,61.7,Summer,16.5
9,6,2000,62.2,Summer,16.77777778
9,7,2000,65.2,Summer,18.44444444
9,8,2000,68.2,Summer,20.11111111
9,9,2000,74.7,Summer,23.72222222
9,10,2000,73.4,Summer,23
9,11,2000,72.7,Summer,22.61111111
9,12,2000,75.6,Summer,24.22222222
9,13,2000,75.6,Summer,24.22222222
9,14,2000,71.3,Summer,21.83333333
9,15,2000,70.1,Summer,21.16666667
9,16,2000,62.7,Summer,17.05555556
9,17,2000,62.7,Summer,17.05555556
9,18,2000,68.7,Summer,20.38888889
9,19,2000,69.5,Summer,20.83333333
9,20,2000,74.1,Fall,23.38888889
9,21,2000,75,Fall,23.88888889
9,22,2000,65.1,Fall,18.38888889
9,23,2000,64.8,Fall,18.22222222
9,24,2000,70.9,Fall,21.61111111
9,25,2000,60.1,Fall,15.61111111
9,26,2000,55.2,Fall,12.88888889
9,27,2000,58.1,Fall,14.5
9,28,2000,63.3,Fall,17.38888889
9,29,2000,52.4,Fall,11.33333333
9,30,2000,57.6,Fall,14.22222222
10,1,2000,62.1,Fall,16.72222222
10,2,2000,63,Fall,17.22222222
10,3,2000,70.6,Fall,21.44444444
10,4,2000,69.4,Fall,20.77777778
10,5,2000,63.3,Fall,17.38888889
10,6,2000,66.3,Fall,19.05555556
10,7,2000,58.6,Fall,14.77777778
10,8,2000,50.4,Fall,10.22222222
10,9,2000,47,Fall,8.333333333
10,10,2000,45,Fall,7.222222222
10,11,2000,56.7,Fall,13.72222222
10,12,2000,62.1,Fall,16.72222222
10,13,2000,65.2,Fall,18.44444444
10,14,2000,69.3,Fall,20.72222222
10,15,2000,71.3,Fall,21.83333333
10,16,2000,62.7,Fall,17.05555556
10,17,2000,54.9,Fall,12.72222222
10,18,2000,57.6,Fall,14.22222222
10,19,2000,58.3,Fall,14.61111111
10,20,2000,58.6,Fall,14.77777778
10,21,2000,62.6,Fall,17
10,22,2000,60.4,Fall,15.77777778
10,23,2000,52.9,Fall,11.61111111
10,24,2000,58.1,Fall,14.5
10,25,2000,62.7,Fall,17.05555556
10,26,2000,61.3,Fall,16.27777778
10,27,2000,59.5,Fall,15.27777778
10,28,2000,59.3,Fall,15.16666667
10,29,2000,42.8,Fall,6
10,30,2000,42.6,Fall,5.888888889
10,31,2000,48.5,Fall,9.166666667
11,1,2000,50.4,Fall,10.22222222
11,2,2000,53.6,Fall,12
11,3,2000,57.6,Fall,14.22222222
11,4,2000,60.4,Fall,15.77777778
11,5,2000,52.3,Fall,11.27777778
11,6,2000,49.1,Fall,9.5
11,7,2000,49.2,Fall,9.555555556
11,8,2000,51.8,Fall,11
11,9,2000,56.1,Fall,13.38888889
11,10,2000,57,Fall,13.88888889
11,11,2000,53.9,Fall,12.16666667
11,12,2000,49.5,Fall,9.722222222
11,13,2000,46.3,Fall,7.944444444
11,14,2000,53,Fall,11.66666667
11,15,2000,43.3,Fall,6.277777778
11,16,2000,43.5,Fall,6.388888889
11,17,2000,49.1,Fall,9.5
11,18,2000,41.5,Fall,5.277777778
11,19,2000,39.5,Fall,4.166666667
11,20,2000,39.1,Fall,3.944444444
11,21,2000,36.6,Fall,2.555555556
11,22,2000,31.9,Fall,-0.055555556
11,23,2000,30.8,Fall,-0.666666667
11,24,2000,30.3,Fall,-0.944444444
11,25,2000,34.6,Fall,1.444444444
11,26,2000,45.7,Fall,7.611111111
11,27,2000,49.4,Fall,9.666666667
11,28,2000,48.1,Fall,8.944444444
11,29,2000,45.1,Fall,7.277777778
11,30,2000,41.9,Fall,5.5
12,1,2000,37.8,Fall,3.222222222
12,2,2000,32.6,Fall,0.333333333
12,3,2000,28.8,Fall,-1.777777778
12,4,2000,34.6,Fall,1.444444444
12,5,2000,40.6,Fall,4.777777778
12,6,2000,31.3,Fall,-0.388888889
12,7,2000,30.7,Fall,-0.722222222
12,8,2000,29.5,Fall,-1.388888889
12,9,2000,31.5,Fall,-0.277777778
12,10,2000,32.6,Fall,0.333333333
12,11,2000,40.1,Fall,4.5
12,12,2000,44.6,Fall,7
12,13,2000,27.4,Fall,-2.555555556
12,14,2000,37.2,Fall,2.888888889
12,15,2000,37.5,Fall,3.055555556
12,16,2000,39,Fall,3.888888889
12,17,2000,54.1,Fall,12.27777778
12,18,2000,33.1,Fall,0.611111111
12,19,2000,33.9,Fall,1.055555556
12,20,2000,33.7,Winter,0.944444444
12,21,2000,28.4,Winter,-2
12,22,2000,31.7,Winter,-0.166666667
12,23,2000,22.4,Winter,-5.333333333
12,24,2000,28.4,Winter,-2
12,25,2000,23.9,Winter,-4.5
12,26,2000,20.3,Winter,-6.5
12,27,2000,26.7,Winter,-2.944444444
12,28,2000,25.7,Winter,-3.5
12,29,2000,23.1,Winter,-4.944444444
12,30,2000,28.1,Winter,-2.166666667
12,31,2000,27.7,Winter,-2.388888889
1,1,2001,27.6,Winter,-2.444444444
1,2,2001,24.9,Winter,-3.944444444
1,3,2001,25.2,Winter,-3.777777778
1,4,2001,30.1,Winter,-1.055555556
1,5,2001,29.8,Winter,-1.222222222
1,6,2001,33.8,Winter,1
1,7,2001,34.9,Winter,1.611111111
1,8,2001,35.7,Winter,2.055555556
1,9,2001,32.2,Winter,0.111111111
1,10,2001,27.6,Winter,-2.444444444
1,11,2001,36.3,Winter,2.388888889
1,12,2001,37,Winter,2.777777778
1,13,2001,33.7,Winter,0.944444444
1,14,2001,37,Winter,2.777777778
1,15,2001,37.1,Winter,2.833333333
1,16,2001,39.8,Winter,4.333333333
1,17,2001,40,Winter,4.444444444
1,18,2001,35.3,Winter,1.833333333
1,19,2001,36,Winter,2.222222222
1,20,2001,35.4,Winter,1.888888889
1,21,2001,28.4,Winter,-2
1,22,2001,29.3,Winter,-1.5
1,23,2001,31.7,Winter,-0.166666667
1,24,2001,36.5,Winter,2.5
1,25,2001,36.7,Winter,2.611111111
1,26,2001,27.3,Winter,-2.611111111
1,27,2001,34.4,Winter,1.333333333
1,28,2001,33.9,Winter,1.055555556
1,29,2001,32.5,Winter,0.277777778
1,30,2001,41.1,Winter,5.055555556
1,31,2001,46.1,Winter,7.833333333
2,1,2001,43.4,Winter,6.333333333
2,2,2001,41.7,Winter,5.388888889
2,3,2001,30.3,Winter,-0.944444444
2,4,2001,29.7,Winter,-1.277777778
2,5,2001,34.9,Winter,1.611111111
2,6,2001,39.3,Winter,4.055555556
2,7,2001,40.4,Winter,4.666666667
2,8,2001,36.3,Winter,2.388888889
2,9,2001,38.5,Winter,3.611111111
2,10,2001,49.8,Winter,9.888888889
2,11,2001,28.2,Winter,-2.111111111
2,12,2001,22.6,Winter,-5.222222222
2,13,2001,37.9,Winter,3.277777778
2,14,2001,39.9,Winter,4.388888889
2,15,2001,44.4,Winter,6.888888889
2,16,2001,36.5,Winter,2.5
2,17,2001,35.3,Winter,1.833333333
2,18,2001,24.5,Winter,-4.166666667
2,19,2001,33.5,Winter,0.833333333
2,20,2001,43.7,Winter,6.5
2,21,2001,44.4,Winter,6.888888889
2,22,2001,21.3,Winter,-5.944444444
2,23,2001,27.5,Winter,-2.5
2,24,2001,31.3,Winter,-0.388888889
2,25,2001,38,Winter,3.333333333
2,26,2001,46.5,Winter,8.055555556
2,27,2001,38.9,Winter,3.833333333
2,28,2001,34.2,Winter,1.222222222
3,1,2001,30.1,Winter,-1.055555556
3,2,2001,35.1,Winter,1.722222222
3,3,2001,40.3,Winter,4.611111111
3,4,2001,35.3,Winter,1.833333333
3,5,2001,30.7,Winter,-0.722222222
3,6,2001,30.3,Winter,-0.944444444
3,7,2001,35.5,Winter,1.944444444
3,8,2001,35.2,Winter,1.777777778
3,9,2001,38.1,Winter,3.388888889
3,10,2001,38.4,Winter,3.555555556
3,11,2001,41.7,Winter,5.388888889
3,12,2001,39,Winter,3.888888889
3,13,2001,38.7,Winter,3.722222222
3,14,2001,45.4,Winter,7.444444444
3,15,2001,47,Winter,8.333333333
3,16,2001,47.3,Winter,8.5
3,17,2001,42,Winter,5.555555556
3,18,2001,40.9,Winter,4.944444444
3,19,2001,42.2,Winter,5.666666667
3,20,2001,44.8,Spring,7.111111111
3,21,2001,41.4,Spring,5.222222222
3,22,2001,41.9,Spring,5.5
3,23,2001,44.3,Spring,6.833333333
3,24,2001,47.9,Spring,8.833333333
3,25,2001,36.7,Spring,2.611111111
3,26,2001,34.4,Spring,1.333333333
3,27,2001,31.4,Spring,-0.333333333
3,28,2001,37.8,Spring,3.222222222
3,29,2001,40.5,Spring,4.722222222
3,30,2001,39.5,Spring,4.166666667
3,31,2001,41,Spring,5
4,1,2001,40.5,Spring,4.722222222
4,2,2001,40.9,Spring,4.944444444
4,3,2001,44.4,Spring,6.888888889
4,4,2001,46.4,Spring,8
4,5,2001,50.6,Spring,10.33333333
4,6,2001,50.8,Spring,10.44444444
4,7,2001,48.1,Spring,8.944444444
4,8,2001,42.9,Spring,6.055555556
4,9,2001,53.5,Spring,11.94444444
4,10,2001,54.3,Spring,12.38888889
4,11,2001,49.5,Spring,9.722222222
4,12,2001,45.9,Spring,7.722222222
4,13,2001,55.8,Spring,13.22222222
4,14,2001,55.9,Spring,13.27777778
4,15,2001,56.8,Spring,13.77777778
4,16,2001,52,Spring,11.11111111
4,17,2001,49.9,Spring,9.944444444
4,18,2001,47.6,Spring,8.666666667
4,19,2001,43.9,Spring,6.611111111
4,20,2001,53,Spring,11.66666667
4,21,2001,56.9,Spring,13.83333333
4,22,2001,66.1,Spring,18.94444444
4,23,2001,70.5,Spring,21.38888889
4,24,2001,68.5,Spring,20.27777778
4,25,2001,53,Spring,11.66666667
4,26,2001,52.9,Spring,11.61111111
4,27,2001,56.3,Spring,13.5
4,28,2001,59.3,Spring,15.16666667
4,29,2001,53.5,Spring,11.94444444
4,30,2001,62,Spring,16.66666667
5,1,2001,72.9,Spring,22.72222222
5,2,2001,77.7,Spring,25.38888889
5,3,2001,79.2,Spring,26.22222222
5,4,2001,81.8,Spring,27.66666667
5,5,2001,72.6,Spring,22.55555556
5,6,2001,58.4,Spring,14.66666667
5,7,2001,52.4,Spring,11.33333333
5,8,2001,56,Spring,13.33333333
5,9,2001,61.7,Spring,16.5
5,10,2001,69.4,Spring,20.77777778
5,11,2001,74.8,Spring,23.77777778
5,12,2001,77.6,Spring,25.33333333
5,13,2001,61,Spring,16.11111111
5,14,2001,60.9,Spring,16.05555556
5,15,2001,61.2,Spring,16.22222222
5,16,2001,58.2,Spring,14.55555556
5,17,2001,57.1,Spring,13.94444444
5,18,2001,57.3,Spring,14.05555556
5,19,2001,66.1,Spring,18.94444444
5,20,2001,61.2,Spring,16.22222222
5,21,2001,54.9,Spring,12.72222222
5,22,2001,56.5,Spring,13.61111111
5,23,2001,57.3,Spring,14.05555556
5,24,2001,59.1,Spring,15.05555556
5,25,2001,56.5,Spring,13.61111111
5,26,2001,55.6,Spring,13.11111111
5,27,2001,60.4,Spring,15.77777778
5,28,2001,65.6,Spring,18.66666667
5,29,2001,66.9,Spring,19.38888889
5,30,2001,60.9,Spring,16.05555556
5,31,2001,59.6,Spring,15.33333333
6,1,2001,61.3,Spring,16.27777778
6,2,2001,65.9,Spring,18.83333333
6,3,2001,66.7,Spring,19.27777778
6,4,2001,66.2,Spring,19
6,5,2001,68.8,Spring,20.44444444
6,6,2001,71.1,Spring,21.72222222
6,7,2001,70.2,Spring,21.22222222
6,8,2001,72.2,Spring,22.33333333
6,9,2001,72.9,Spring,22.72222222
6,10,2001,73.9,Spring,23.27777778
6,11,2001,75.6,Spring,24.22222222
6,12,2001,74,Spring,23.33333333
6,13,2001,71.9,Spring,22.16666667
6,14,2001,71.3,Spring,21.83333333
6,15,2001,74.5,Spring,23.61111111
6,16,2001,74.5,Spring,23.61111111
6,17,2001,72.1,Spring,22.27777778
6,18,2001,75.9,Spring,24.38888889
6,19,2001,79.3,Spring,26.27777778
6,20,2001,79.9,Summer,26.61111111
6,21,2001,72.6,Summer,22.55555556
6,22,2001,74.2,Summer,23.44444444
6,23,2001,73.7,Summer,23.16666667
6,24,2001,71.4,Summer,21.88888889
6,25,2001,74.3,Summer,23.5
6,26,2001,79,Summer,26.11111111
6,27,2001,82.5,Summer,28.05555556
6,28,2001,83.6,Summer,28.66666667
6,29,2001,79,Summer,26.11111111
6,30,2001,84.6,Summer,29.22222222
7,1,2001,82.1,Summer,27.83333333
7,2,2001,65.9,Summer,18.83333333
7,3,2001,69.9,Summer,21.05555556
7,4,2001,72.3,Summer,22.38888889
7,5,2001,75.5,Summer,24.16666667
7,6,2001,69.7,Summer,20.94444444
7,7,2001,72.4,Summer,22.44444444
7,8,2001,71.9,Summer,22.16666667
7,9,2001,75.9,Summer,24.38888889
7,10,2001,82.5,Summer,28.05555556
7,11,2001,76,Summer,24.44444444
7,12,2001,73.3,Summer,22.94444444
7,13,2001,71.5,Summer,21.94444444
7,14,2001,72,Summer,22.22222222
7,15,2001,73.6,Summer,23.11111111
7,16,2001,77.6,Summer,25.33333333
7,17,2001,78.7,Summer,25.94444444
7,18,2001,73.5,Summer,23.05555556
7,19,2001,71.9,Summer,22.16666667
7,20,2001,71.8,Summer,22.11111111
7,21,2001,76.7,Summer,24.83333333
7,22,2001,76.4,Summer,24.66666667
7,23,2001,77.9,Summer,25.5
7,24,2001,83.4,Summer,28.55555556
7,25,2001,87.6,Summer,30.88888889
7,26,2001,77.2,Summer,25.11111111
7,27,2001,69.3,Summer,20.72222222
7,28,2001,71.7,Summer,22.05555556
7,29,2001,72,Summer,22.22222222
7,30,2001,70.2,Summer,21.22222222
7,31,2001,73,Summer,22.77777778
8,1,2001,78.2,Summer,25.66666667
8,2,2001,83.5,Summer,28.61111111
8,3,2001,80.5,Summer,26.94444444
8,4,2001,78.9,Summer,26.05555556
8,5,2001,78.3,Summer,25.72222222
8,6,2001,83.6,Summer,28.66666667
8,7,2001,88.7,Summer,31.5
8,8,2001,89.4,Summer,31.88888889
8,9,2001,92.6,Summer,33.66666667
8,10,2001,87.5,Summer,30.83333333
8,11,2001,76.4,Summer,24.66666667
8,12,2001,73.3,Summer,22.94444444
8,13,2001,76.4,Summer,24.66666667
8,14,2001,76.3,Summer,24.61111111
8,15,2001,74.1,Summer,23.38888889
8,16,2001,75.4,Summer,24.11111111
8,17,2001,78.2,Summer,25.66666667
8,18,2001,80.4,Summer,26.88888889
8,19,2001,77.8,Summer,25.44444444
8,20,2001,77.6,Summer,25.33333333
8,21,2001,78.1,Summer,25.61111111
8,22,2001,78.7,Summer,25.94444444
8,23,2001,78.6,Summer,25.88888889
8,24,2001,74.6,Summer,23.66666667
8,25,2001,73.9,Summer,23.27777778
8,26,2001,73.1,Summer,22.83333333
8,27,2001,77.4,Summer,25.22222222
8,28,2001,78.8,Summer,26
8,29,2001,76,Summer,24.44444444
8,30,2001,74.2,Summer,23.44444444
8,31,2001,77.9,Summer,25.5
9,1,2001,76.6,Summer,24.77777778
9,2,2001,67,Summer,19.44444444
9,3,2001,69.8,Summer,21
9,4,2001,73.7,Summer,23.16666667
9,5,2001,72.1,Summer,22.27777778
9,6,2001,70.1,Summer,21.16666667
9,7,2001,74.4,Summer,23.55555556
9,8,2001,74.3,Summer,23.5
9,9,2001,76.4,Summer,24.66666667
9,10,2001,76.7,Summer,24.83333333
9,11,2001,73.1,Summer,22.83333333
9,12,2001,70.8,Summer,21.55555556
9,13,2001,73.8,Summer,23.22222222
9,14,2001,62.4,Summer,16.88888889
9,15,2001,60.6,Summer,15.88888889
9,16,2001,64.5,Summer,18.05555556
9,17,2001,67.4,Summer,19.66666667
9,18,2001,69.5,Summer,20.83333333
9,19,2001,70.7,Summer,21.5
9,20,2001,70.1,Fall,21.16666667
9,21,2001,71.4,Fall,21.88888889
9,22,2001,72.1,Fall,22.27777778
9,23,2001,71.4,Fall,21.88888889
9,24,2001,72.7,Fall,22.61111111
9,25,2001,72,Fall,22.22222222
9,26,2001,58.9,Fall,14.94444444
9,27,2001,60.7,Fall,15.94444444
9,28,2001,59.2,Fall,15.11111111
9,29,2001,58.5,Fall,14.72222222
9,30,2001,54.6,Fall,12.55555556
10,1,2001,54.1,Fall,12.27777778
10,2,2001,62.5,Fall,16.94444444
10,3,2001,70.8,Fall,21.55555556
10,4,2001,73.6,Fall,23.11111111
10,5,2001,72.4,Fall,22.44444444
10,6,2001,66.9,Fall,19.38888889
10,7,2001,53.3,Fall,11.83333333
10,8,2001,48.3,Fall,9.055555556
10,9,2001,51.7,Fall,10.94444444
10,10,2001,58.5,Fall,14.72222222
10,11,2001,64,Fall,17.77777778
10,12,2001,66.6,Fall,19.22222222
10,13,2001,66.8,Fall,19.33333333
10,14,2001,61.5,Fall,16.38888889
10,15,2001,64.8,Fall,18.22222222
10,16,2001,62.1,Fall,16.72222222
10,17,2001,55.1,Fall,12.83333333
10,18,2001,50.2,Fall,10.11111111
10,19,2001,54.1,Fall,12.27777778
10,20,2001,60,Fall,15.55555556
10,21,2001,64,Fall,17.77777778
10,22,2001,65.4,Fall,18.55555556
10,23,2001,62,Fall,16.66666667
10,24,2001,68.7,Fall,20.38888889
10,25,2001,69.1,Fall,20.61111111
10,26,2001,57.8,Fall,14.33333333
10,27,2001,47.4,Fall,8.555555556
10,28,2001,45.9,Fall,7.722222222
10,29,2001,48.3,Fall,9.055555556
10,30,2001,56,Fall,13.33333333
10,31,2001,50.9,Fall,10.5
11,1,2001,58.3,Fall,14.61111111
11,2,2001,62.5,Fall,16.94444444
11,3,2001,66,Fall,18.88888889
11,4,2001,56.6,Fall,13.66666667
11,5,2001,49.7,Fall,9.833333333
11,6,2001,48.2,Fall,9
11,7,2001,53.8,Fall,12.11111111
11,8,2001,52.4,Fall,11.33333333
11,9,2001,51.7,Fall,10.94444444
11,10,2001,50.2,Fall,10.11111111
11,11,2001,50.1,Fall,10.05555556
11,12,2001,42.1,Fall,5.611111111
11,13,2001,46.2,Fall,7.888888889
11,14,2001,50.5,Fall,10.27777778
11,15,2001,58.2,Fall,14.55555556
11,16,2001,62.4,Fall,16.88888889
11,17,2001,50.2,Fall,10.11111111
11,18,2001,48.9,Fall,9.388888889
11,19,2001,52.2,Fall,11.22222222
11,20,2001,51.5,Fall,10.83333333
11,21,2001,41.5,Fall,5.277777778
11,22,2001,46,Fall,7.777777778
11,23,2001,49.3,Fall,9.611111111
11,24,2001,52.5,Fall,11.38888889
11,25,2001,62.5,Fall,16.94444444
11,26,2001,56.5,Fall,13.61111111
11,27,2001,51.9,Fall,11.05555556
11,28,2001,58,Fall,14.44444444
11,29,2001,52.5,Fall,11.38888889
11,30,2001,58.5,Fall,14.72222222
12,1,2001,63.6,Fall,17.55555556
12,2,2001,52.9,Fall,11.61111111
12,3,2001,49.3,Fall,9.611111111
12,4,2001,53.2,Fall,11.77777778
12,5,2001,59.5,Fall,15.27777778
12,6,2001,63.1,Fall,17.27777778
12,7,2001,58.5,Fall,14.72222222
12,8,2001,45.8,Fall,7.666666667
12,9,2001,39.8,Fall,4.333333333
12,10,2001,41.1,Fall,5.055555556
12,11,2001,47.9,Fall,8.833333333
12,12,2001,44.7,Fall,7.055555556
12,13,2001,48.7,Fall,9.277777778
12,14,2001,54,Fall,12.22222222
12,15,2001,50.5,Fall,10.27777778
12,16,2001,37.1,Fall,2.833333333
12,17,2001,41.5,Fall,5.277777778
12,18,2001,49,Fall,9.444444444
12,19,2001,46,Fall,7.777777778
12,20,2001,45.5,Winter,7.5
12,21,2001,39.7,Winter,4.277777778
12,22,2001,36.8,Winter,2.666666667
12,23,2001,39.4,Winter,4.111111111
12,24,2001,46.2,Winter,7.888888889
12,25,2001,35.6,Winter,2
12,26,2001,35.3,Winter,1.833333333
12,27,2001,30.7,Winter,-0.722222222
12,28,2001,33.2,Winter,0.666666667
12,29,2001,35.8,Winter,2.111111111
12,30,2001,29.1,Winter,-1.611111111
12,31,2001,25.8,Winter,-3.444444444
1,1,2002,28.3,Winter,-2.055555556
1,2,2002,30,Winter,-1.111111111
1,3,2002,31.8,Winter,-0.111111111
1,4,2002,33.9,Winter,1.055555556
1,5,2002,37.2,Winter,2.888888889
1,6,2002,37.8,Winter,3.222222222
1,7,2002,36.1,Winter,2.277777778
1,8,2002,29,Winter,-1.666666667
1,9,2002,34.6,Winter,1.444444444
1,10,2002,45.7,Winter,7.611111111
1,11,2002,44.5,Winter,6.944444444
1,12,2002,42.6,Winter,5.888888889
1,13,2002,42.5,Winter,5.833333333
1,14,2002,39,Winter,3.888888889
1,15,2002,41.1,Winter,5.055555556
1,16,2002,40.9,Winter,4.944444444
1,17,2002,40.7,Winter,4.833333333
1,18,2002,37.2,Winter,2.888888889
1,19,2002,30,Winter,-1.111111111
1,20,2002,31.2,Winter,-0.444444444
1,21,2002,36.1,Winter,2.277777778
1,22,2002,41.4,Winter,5.222222222
1,23,2002,44.2,Winter,6.777777778
1,24,2002,46.8,Winter,8.222222222
1,25,2002,44.7,Winter,7.055555556
1,26,2002,45.9,Winter,7.722222222
1,27,2002,49.4,Winter,9.666666667
1,28,2002,53.2,Winter,11.77777778
1,29,2002,57.6,Winter,14.22222222
1,30,2002,58.6,Winter,14.77777778
1,31,2002,40,Winter,4.444444444
2,1,2002,39.9,Winter,4.388888889
2,2,2002,37.2,Winter,2.888888889
2,3,2002,36.1,Winter,2.277777778
2,4,2002,38.7,Winter,3.722222222
2,5,2002,27.5,Winter,-2.5
2,6,2002,35.9,Winter,2.166666667
2,7,2002,39.9,Winter,4.388888889
2,8,2002,43.3,Winter,6.277777778
2,9,2002,42.7,Winter,5.944444444
2,10,2002,42.9,Winter,6.055555556
2,11,2002,44.1,Winter,6.722222222
2,12,2002,32.6,Winter,0.333333333
2,13,2002,39.2,Winter,4
2,14,2002,29.5,Winter,-1.388888889
2,15,2002,39.2,Winter,4
2,16,2002,48.2,Winter,9
2,17,2002,44.3,Winter,6.833333333
2,18,2002,36.7,Winter,2.611111111
2,19,2002,40,Winter,4.444444444
2,20,2002,47.5,Winter,8.611111111
2,21,2002,54,Winter,12.22222222
2,22,2002,48.6,Winter,9.222222222
2,23,2002,41.1,Winter,5.055555556
2,24,2002,38.4,Winter,3.555555556
2,25,2002,42.4,Winter,5.777777778
2,26,2002,48,Winter,8.888888889
2,27,2002,42.8,Winter,6
2,28,2002,32.8,Winter,0.444444444
3,1,2002,37.6,Winter,3.111111111
3,2,2002,43.1,Winter,6.166666667
3,3,2002,52.7,Winter,11.5
3,4,2002,39.8,Winter,4.333333333
3,5,2002,27.1,Winter,-2.722222222
3,6,2002,41.7,Winter,5.388888889
3,7,2002,53.5,Winter,11.94444444
3,8,2002,45.1,Winter,7.277777778
3,9,2002,48.7,Winter,9.277777778
3,10,2002,47.2,Winter,8.444444444
3,11,2002,33.5,Winter,0.833333333
3,12,2002,41.9,Winter,5.5
3,13,2002,41.9,Winter,5.5
3,14,2002,50.5,Winter,10.27777778
3,15,2002,51.6,Winter,10.88888889
3,16,2002,52.2,Winter,11.22222222
3,17,2002,36.7,Winter,2.611111111
3,18,2002,36.9,Winter,2.722222222
3,19,2002,40.4,Winter,4.666666667
3,20,2002,41.8,Spring,5.444444444
3,21,2002,43.8,Spring,6.555555556
3,22,2002,31.2,Spring,-0.444444444
3,23,2002,34.8,Spring,1.555555556
3,24,2002,46.8,Spring,8.222222222
3,25,2002,45,Spring,7.222222222
3,26,2002,40.1,Spring,4.5
3,27,2002,45.9,Spring,7.722222222
3,28,2002,43.8,Spring,6.555555556
3,29,2002,49.4,Spring,9.666666667
3,30,2002,56.9,Spring,13.83333333
3,31,2002,56.8,Spring,13.77777778
4,1,2002,51.7,Spring,10.94444444
4,2,2002,48.2,Spring,9
4,3,2002,57.2,Spring,14
4,4,2002,43.9,Spring,6.611111111
4,5,2002,39.1,Spring,3.944444444
4,6,2002,38.7,Spring,3.722222222
4,7,2002,38.1,Spring,3.388888889
4,8,2002,47.3,Spring,8.5
4,9,2002,60.8,Spring,16
4,10,2002,59.4,Spring,15.22222222
4,11,2002,54.5,Spring,12.5
4,12,2002,48.9,Spring,9.388888889
4,13,2002,60,Spring,15.55555556
4,14,2002,64.7,Spring,18.16666667
4,15,2002,66,Spring,18.88888889
4,16,2002,77.5,Spring,25.27777778
4,17,2002,81.7,Spring,27.61111111
4,18,2002,81.6,Spring,27.55555556
4,19,2002,72.3,Spring,22.38888889
4,20,2002,64.8,Spring,18.22222222
4,21,2002,53.6,Spring,12
4,22,2002,48.5,Spring,9.166666667
4,23,2002,45.9,Spring,7.722222222
4,24,2002,49.8,Spring,9.888888889
4,25,2002,49.2,Spring,9.555555556
4,26,2002,49.1,Spring,9.5
4,27,2002,51.3,Spring,10.72222222
4,28,2002,50.8,Spring,10.44444444
4,29,2002,50.5,Spring,10.27777778
4,30,2002,47.8,Spring,8.777777778
